run_id,method,category,k,seed,threshold_policy,image_auroc,pixel_auroc,aupro,aggregate_pixel_f1,aggregate_pixel_iou,mean_anomaly_mask_f1,mean_anomaly_mask_iou,mean_anomaly_mask_precision,mean_anomaly_mask_recall,git_commit,git_dirty,manifest_path,manifest_sha256,effective_execution_sha256,run_spec_sha256
dinov2_multi_sam2__pcb3__fold0__k4__seed4882,dinov2_multi_sam2,pcb3,4,4882,binary_model_output,,,,,,0.29297327308424703,0.19656220303586228,0.2412216066884169,0.47644277415785885,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,97ffc9e9ccb180f3b3c9bebca89e6ab3e18271e9639d3b8b8d5fce2dd071ec4b,aa0ce45151a9c592322bcfcf16d8767f2c4299d0193ce3a94d25c714ca53802c
dinov2_multi_sam2__pcb3__fold0__k4__seed4883,dinov2_multi_sam2,pcb3,4,4883,binary_model_output,,,,,,0.2856039685162796,0.19443839443841276,0.242374680215515,0.4323680555053467,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,34a9bce5fb0b2966d1b1aacfd97a321656ae94b4ab8daf1a72ebabfb347586d8,5022f960795926352461af59fea18c98ce569f244fb81a03614198c873fad858
dinov2_multi_sam2__pcb3__fold0__k4__seed4884,dinov2_multi_sam2,pcb3,4,4884,binary_model_output,,,,,,0.28422726439519,0.1983906218599589,0.23112303242307294,0.44827870274862053,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,8fc700e6990d451f4ed37cdfcfa16ff4007d8586c84295f831396bb62e4ba023,0457ea8139876fcfb7c316bad2111d7f4731eddb7da59e4d62cda51e40ab7777
dinov2_multi_sam2__pcb4__fold0__k1__seed4880,dinov2_multi_sam2,pcb4,1,4880,binary_model_output,,,,,,0.24754981804833398,0.16036127699683644,0.3224194673210507,0.2736695118778998,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,d5abb324af017b0ca8fb6af7d8c8812c8852bfe3fd805b47f4591dcbd61e8bb8,7fd2f32f7e1da6086db721cfc6f4c428b36086ed93de64dc9e6881cbcddbca16
dinov2_multi_sam2__pcb4__fold0__k1__seed4881,dinov2_multi_sam2,pcb4,1,4881,binary_model_output,,,,,,0.2857009189798585,0.18753750822643236,0.3164047647278113,0.3313390334169767,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,71253655a86a295fc4489764d4380cca2b1de3718dd9cb896cd423a43daa2bba,776e64e5c942fef979ea6d9f1b0081939ae3c44a22394a42b3ef3464f908127c
dinov2_multi_sam2__pcb4__fold0__k1__seed4882,dinov2_multi_sam2,pcb4,1,4882,binary_model_output,,,,,,0.26183487437513336,0.16917714481299165,0.3112160337432438,0.3017686081221358,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,cd69aa6353186c7075de0ec08d73d71015bddc75d7de0977ddac191695748612,b3e0425965c5b812b50b1956cdc94b1f0149f28a70c9ab4b7da4acd164c506c1
dinov2_multi_sam2__pcb4__fold0__k1__seed4883,dinov2_multi_sam2,pcb4,1,4883,binary_model_output,,,,,,0.28397056001076265,0.19121419006761287,0.3259418366730361,0.3309440142533939,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,da3c33ec4ae127ae70db3c56aa0cd81a240b43a62201ca24c22c92eb4f8923f4,fdd506501c59cf2da96eaf59abc3ad8c62268f275e16d203fda93a21917f7b7e
dinov2_multi_sam2__pcb4__fold0__k1__seed4884,dinov2_multi_sam2,pcb4,1,4884,binary_model_output,,,,,,0.24135674191840356,0.16038517022557372,0.2792083802529513,0.2782866035564329,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,5f241a5106e027c1eb9b08177057e18b54b3ddf43c9e164033834aca7724e7b1,76ee2e8ebf20dde6e7364c238ecf2a4bc4917abe53ea9e246eab3a4d0481170c
dinov2_multi_sam2__pcb4__fold0__k2__seed4880,dinov2_multi_sam2,pcb4,2,4880,binary_model_output,,,,,,0.2564415016905854,0.1664166558898718,0.31369041941367615,0.29167658820528486,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,889601b495c9890fcc9fd7a7f002027ca4affbdade14f537bf5227e14ba29acc,5acc977eb9f1e1999efcb3624aea55b1d5a3961d9504c068dc8b7d5d8bb9b46a
dinov2_multi_sam2__pcb4__fold0__k2__seed4881,dinov2_multi_sam2,pcb4,2,4881,binary_model_output,,,,,,0.28310978420218186,0.18587802552695137,0.3088330011348887,0.34157368131311683,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,a3b5dc919875ca8cdfce0604467252b25eb1f6d54c9caac7e133558899dbeb40,2e63ffd2dbe89a7279db6faa00bc971ef68927d9a4509783ce2fa184fefd4a47
dinov2_multi_sam2__pcb4__fold0__k2__seed4882,dinov2_multi_sam2,pcb4,2,4882,binary_model_output,,,,,,0.3015408375173774,0.19830780559448802,0.3335374936269092,0.3721019378556025,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,f79f705782379a7fa71f3dd7b06451039ecc8a847d830989dfb05ba57bbf0885,6e0061c5b8bb0bd20219cd4ff013b8af06396d0292e89c416a487afda747912b
dinov2_multi_sam2__pcb4__fold0__k2__seed4883,dinov2_multi_sam2,pcb4,2,4883,binary_model_output,,,,,,0.25016824350679184,0.16300818144011547,0.2962289361880311,0.2889356342838392,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,0fb7f2767d1a2b7dc8fae8f930043f9d7a99d8fddb938b84daf0b44de39814fd,3a8310c79477e21cc72249cfa12759df17b3cbaf25cdb7904735b435a99cf37a
dinov2_multi_sam2__pcb4__fold0__k2__seed4884,dinov2_multi_sam2,pcb4,2,4884,binary_model_output,,,,,,0.28257360934740555,0.1891424741376966,0.30751457042617836,0.34223469103349635,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,e8c093d439ef8fb49a9224687fa39353bfe587f6bb7802124a81bc894424903e,4acfb1e1df4c8feab810fe9007c8a803b368364e5ab71d7db8ccc8f262547239
dinov2_multi_sam2__pcb4__fold0__k4__seed4880,dinov2_multi_sam2,pcb4,4,4880,binary_model_output,,,,,,0.2669018087622393,0.17396269264531555,0.31667368585283034,0.3093866248858587,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,3b3bec5efe7606887a1ebf99fb71999284489e5326f15802bdf6d877a58464f5,9529f5689b6e8b9f539f11e2f255b18bf39f5d6f3690b9cc6b516969c705864e
dinov2_multi_sam2__pcb4__fold0__k4__seed4881,dinov2_multi_sam2,pcb4,4,4881,binary_model_output,,,,,,0.2687733692244095,0.1765235687941043,0.3037795013145609,0.3203654081834635,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,1b86d02078e23d8d13d551ad1fcedd9c3c6e55d26acfdfe60e7b3104309ce1f8,2b5cdfe38c99769542d5ad3fad345ce3c07b293da7d30f6194531bc89e6346a6
dinov2_multi_sam2__pcb4__fold0__k4__seed4882,dinov2_multi_sam2,pcb4,4,4882,binary_model_output,,,,,,0.31740429174611895,0.21141455462719527,0.34764540427308505,0.39008713427920333,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,c3d2887a289fe4e8046e27e2d75254617d527444aa8eb4307b670a48207f23a9,b1afbb7d1d8704265dedf4d13a7dea3c8468d6d72216b9105b021dc88b5818bc
dinov2_multi_sam2__pcb4__fold0__k4__seed4883,dinov2_multi_sam2,pcb4,4,4883,binary_model_output,,,,,,0.2699155363732848,0.1780816115766444,0.3028209647221249,0.32398743899628923,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,109ca1ad6009b64bea3fd7945f4977a987b562d939e68b103b1b4468913c9e02,4ab9e2c23efa28fa9de105503bbdf0b65b92fc46dd5dd04e1aa89d98d7316658
dinov2_multi_sam2__pcb4__fold0__k4__seed4884,dinov2_multi_sam2,pcb4,4,4884,binary_model_output,,,,,,0.302912100919148,0.20244315172817814,0.3155237120768877,0.3830958673459753,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,d14dd1d1a445f41dab1f2e202e85540b97c76657873bb7e418d4d648ec29a112,1d6da67332def561cebac425b54f7b25016650018a1b8b99e7b3b1afb36f4db0
anomaly_consistent_sam2__pcb1__fold0__k1__seed4880,anomaly_consistent_sam2,pcb1,1,4880,binary_model_output,,,,,,0.34562981464823295,0.23491680410194393,0.27322555038201335,0.6572493480340714,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,1e90ea0b12d989239926a0b3957413b1eefaae5a7d53c1930684cfd99497c4a8,ec37217572c5f38c31429b077a1ed8505792a6891394cd6f2d9930468e13045d
anomaly_consistent_sam2__pcb1__fold0__k1__seed4881,anomaly_consistent_sam2,pcb1,1,4881,binary_model_output,,,,,,0.32934837581104814,0.22052259827560575,0.24939854371322798,0.7029957743538172,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,29541d1b1f5c17c4ad5f580134660a56ff6a6bc5178e3a4163eb660ae4f98328,e4515d5102cff33f36c4220b5efb9ef51b49023008d29b9fff09651d3a8c6a6f
anomaly_consistent_sam2__pcb1__fold0__k1__seed4882,anomaly_consistent_sam2,pcb1,1,4882,binary_model_output,,,,,,0.3537285029652265,0.24011849498410848,0.2729228282392649,0.6834601068752733,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,f9a479e176f1411adee150cc0a850a56aea0a03a4fde9a2042f27d6322829148,f4f72dc8a0b70cf5add122b352b407b8ab26f9cd47d578492e45323f0e0b7529
anomaly_consistent_sam2__pcb1__fold0__k1__seed4883,anomaly_consistent_sam2,pcb1,1,4883,binary_model_output,,,,,,0.37368055426555663,0.25604503421456565,0.2936227525912987,0.6816116975283357,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,f345eca33b71558aa05ec06aa3624e75dc9812aa8ddbe1e8dca3c2751f4434f6,11e901422126d0ebb51496cc440c662089a92c0780c376a5093480ca8b3065c2
anomaly_consistent_sam2__pcb1__fold0__k1__seed4884,anomaly_consistent_sam2,pcb1,1,4884,binary_model_output,,,,,,0.37042887523227824,0.25392109224079523,0.2855771815604357,0.7091477288334476,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,f825bf9dafb687403cd8a643465673cbb371910eeb3f78772c6c19020fa05a57,5148cfa9851f67def3f5d9ba5edceb551ea66e6bb69d211eeecaa04f7f9a082d
anomaly_consistent_sam2__pcb1__fold0__k2__seed4880,anomaly_consistent_sam2,pcb1,2,4880,binary_model_output,,,,,,0.3875804040074607,0.2809011939909774,0.3603815887931734,0.4946474842429869,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,cd6409d19275b6a316e23e5ac12346646000818d05d6dd90dcbac8ba836bbfb6,f6ac425be1178e59ff37c9f94f2fe815d5131be4b1002caf695c1898c6621bad
anomaly_consistent_sam2__pcb1__fold0__k2__seed4881,anomaly_consistent_sam2,pcb1,2,4881,binary_model_output,,,,,,0.33306662355139194,0.22096127810452704,0.2509437888738166,0.7243019252332229,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,0d6a19c620868991d275bcbdae3281631c7a5b6c82b53b68ee1efe231f0fa86d,05db94d3db540737f72983a6be7b2716b9a89d463bdb7f06f86859c04db20104
anomaly_consistent_sam2__pcb1__fold0__k2__seed4882,anomaly_consistent_sam2,pcb1,2,4882,binary_model_output,,,,,,0.3604900455474761,0.24495689757819214,0.2800232800296548,0.6777952301071593,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,f772f3203d542d811e364b471bd3d2816148e2955001dcc3d8d59c7c2798379f,0e21e6a60c41bcdf91baea0a3cc5147c7a09a062681ca8647d21660471d4d532
anomaly_consistent_sam2__pcb1__fold0__k2__seed4883,anomaly_consistent_sam2,pcb1,2,4883,binary_model_output,,,,,,0.35367264047129754,0.24021565257648425,0.27402594015089243,0.6967024654992184,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,d94a5dfe15135b57602df273f01bcac530bb7af70b15ea06b912f9c13102c31f,adaa18a2925b19aed6fd286ca43b012bfbde8574167c9df7c74f59988bd6669e
anomaly_consistent_sam2__pcb1__fold0__k2__seed4884,anomaly_consistent_sam2,pcb1,2,4884,binary_model_output,,,,,,0.36759581953683484,0.25424687814351477,0.28104691374315766,0.7037789040410114,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,478f65a79f6b99c02cacbcd52efd5bc6567ccf631a473eedd2857804e3a3a6ba,4e99ba76a7160cf4b7195a387463e44a6f1271a2eae5a04e4f315fa80c9109f7
anomaly_consistent_sam2__pcb1__fold0__k4__seed4880,anomaly_consistent_sam2,pcb1,4,4880,binary_model_output,,,,,,0.4077410142804411,0.291815667588987,0.36422356934210526,0.549522824571079,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,4fd496b7e6640e5b3d2880f40139d5d6f543c3f3a2b0464d16ec7d0dde210a0d,a564993b00e475537ff4e7065c01b82ff6e4b743e5146aa1f97931c9a455481a
anomaly_consistent_sam2__pcb1__fold0__k4__seed4881,anomaly_consistent_sam2,pcb1,4,4881,binary_model_output,,,,,,0.31807017000780546,0.2114811301276825,0.23873096914265332,0.7239951367746988,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,62e9f4c2a17a122d1936e6ad2b5e02c5d47ce0b25ec0541430e2f8ea61b348e5,ecb4c4e5d991f50775f22bbac3e21a779b5612189bce4bd854fbd72f0570a6db
anomaly_consistent_sam2__pcb1__fold0__k4__seed4882,anomaly_consistent_sam2,pcb1,4,4882,binary_model_output,,,,,,0.4234114185244388,0.30416098110185924,0.3554955537945938,0.619243325202294,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,0b9d9e68c79743794f000e34a96c8a92ca018a647cbbb4856a75cbb37d06e685,8eab0f999b89e8b3e0ac132787eea748ac30957a9d66b619e7c9834142cb1929
anomaly_consistent_sam2__pcb1__fold0__k4__seed4883,anomaly_consistent_sam2,pcb1,4,4883,binary_model_output,,,,,,0.37381937269182997,0.2596007055667165,0.3017311118815622,0.6150066042876519,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,d9eaabd475128a70dcb595945700b49308f07af62497584850f38dfc4df552f2,0d3c815d8cc76ad24ea38cc91733ef12561bacbd3a6a51ef5ba0908f98426892
anomaly_consistent_sam2__pcb1__fold0__k4__seed4884,anomaly_consistent_sam2,pcb1,4,4884,binary_model_output,,,,,,0.3622977014284321,0.24575632553194368,0.27343106890234425,0.7530616674540611,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,1c8cba4ac2dfcc90bc036f562ced5c02d4ebda81b67ec7e1d3497168c91c2b00,bdde5ae8daf04ba1ead760517afd31c2f293f000d3dbacd9144caa5b303fa8bb
anomaly_consistent_sam2__pcb2__fold0__k1__seed4880,anomaly_consistent_sam2,pcb2,1,4880,binary_model_output,,,,,,0.19281680573952592,0.12986518953624612,0.16664439947386733,0.2797568415013418,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,574096044544b713bcfa1edf2fa512dc9321981ac5e6fef8f2e804028411ef88,0ebf5f148ea6b3728a3f67aea60b3c12d8547b140c38caadb8f60f4bcb6839ed
anomaly_consistent_sam2__pcb2__fold0__k1__seed4881,anomaly_consistent_sam2,pcb2,1,4881,binary_model_output,,,,,,0.21409243358039393,0.1439538545024842,0.19178096230090713,0.30023387165561105,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,34dec225addba7174e4a9f31f4ffb14367040e9eb73c1db54e63e19d2fcd2caa,7a697797e78cbf8b490aec284c36d01e0db5030993220f0d9dce0f27f75fad8a
anomaly_consistent_sam2__pcb2__fold0__k1__seed4882,anomaly_consistent_sam2,pcb2,1,4882,binary_model_output,,,,,,0.2834652469549399,0.19464817853912195,0.24663153374228705,0.39174694373499896,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,fd5a513adf85fdc6bbe0449460f4f98021202b11537e870406318bff3b339440,f7ca39c9c96a6067c1e3644c94498e6bc166f35025d0e5018255c9391b8cdaa5
anomaly_consistent_sam2__pcb2__fold0__k1__seed4883,anomaly_consistent_sam2,pcb2,1,4883,binary_model_output,,,,,,0.24208602889819647,0.1656939797091068,0.21599082100191785,0.33864874898297764,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,09cdfbc6f3376f3576bbc1dfcd8d3e8bc2ac14324dd58c1290ecdb7b3790e9e8,6e5e6a57a9858d267d876e155fbd8bfe593a6248d4504bf9b80ae1e512b9d024
anomaly_consistent_sam2__pcb2__fold0__k1__seed4884,anomaly_consistent_sam2,pcb2,1,4884,binary_model_output,,,,,,0.34604141635069025,0.2405342118871548,0.2887746810544656,0.49211722806810654,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,38d887a3d4ff1a9c2205ab1e2cfd2a67c9f48cbc4999b65fbbe3cba18948b237,0dca163b5d4c7953bccbc8fc9e87f0ec017124119c54c16e75fed6243271102f
anomaly_consistent_sam2__pcb2__fold0__k2__seed4880,anomaly_consistent_sam2,pcb2,2,4880,binary_model_output,,,,,,0.32676445426118744,0.22715173461774785,0.288311570770301,0.4502044962142064,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,766b2fe68af70d4f31782fdfe3450d4ed1c12bb44cfd3b9ac7f9db995330c713,f7dab5af07b2f3a31b2b2d95a906a87c5d81365ed6476a1998ee242d77a1522d
anomaly_consistent_sam2__pcb2__fold0__k2__seed4881,anomaly_consistent_sam2,pcb2,2,4881,binary_model_output,,,,,,0.3406123897482186,0.23897995335653138,0.2806403442169699,0.4855225607996437,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,585d0402ed87cbede66652aefd9163d2f4115dc633b4171450c6c4e4cee11654,d13bc097ed0fbf1d13cea1040f9054262c05f8a819e841db0262decb044d6175
anomaly_consistent_sam2__pcb2__fold0__k2__seed4882,anomaly_consistent_sam2,pcb2,2,4882,binary_model_output,,,,,,0.30900265853998504,0.21281652659240993,0.25954240308852694,0.43904330368489936,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,8fb9cd88cefd901afdeeb9afb9b4da1c58c0061c894ae1691af2fed87235845c,dcccff0f7be94cfa375f1d08b4fc94bde71848d1cd9b6883a3830e630f8e1954
anomaly_consistent_sam2__pcb2__fold0__k2__seed4883,anomaly_consistent_sam2,pcb2,2,4883,binary_model_output,,,,,,0.3344461104755058,0.23354851250047765,0.28637153596745646,0.4619540774781288,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,1554e25cdad1cedc9ab200b4c89d343057d0b5891ea929d7e0d9d17df616c760,0368c00a7231220b00add4bbcef78291ce13db75a3c21b9fade7d489c5bc3193
anomaly_consistent_sam2__pcb2__fold0__k2__seed4884,anomaly_consistent_sam2,pcb2,2,4884,binary_model_output,,,,,,0.3334638111475254,0.23256541459896393,0.2806183760554972,0.4814758448207821,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,c8ef0f7e03c2ce6f3fc6892f03c1a11eb9c998a0ebee66cbfeb5983436533af0,e4ebe93aa3293b0adef8eb217f425cd5092eb4d7561ae0c41295824feaa0f418
anomaly_consistent_sam2__pcb2__fold0__k4__seed4880,anomaly_consistent_sam2,pcb2,4,4880,binary_model_output,,,,,,0.364043088923496,0.25558836285737746,0.30331803781154737,0.5210353376301808,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,723e4618569b019d69c5b4b5ac3dbb63ef0dccf68ed87ef3ceec8edb3c734f84,ac818461987f9678031f1f6ef752d5a34d075587e800c60aaf8924b04b175dad
anomaly_consistent_sam2__pcb2__fold0__k4__seed4881,anomaly_consistent_sam2,pcb2,4,4881,binary_model_output,,,,,,0.36137143453818715,0.25333549398567057,0.2988321624706334,0.516832891727631,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,65013497ae78ebd1de7007b4cbdf583cd1672aa5840e7a47fb5d37e0aa700abd,6c04243d2ed80b6f31b4f2a7fc8f53773a1e3775ca59d48b4f6a5c661c64bc86
anomaly_consistent_sam2__pcb2__fold0__k4__seed4882,anomaly_consistent_sam2,pcb2,4,4882,binary_model_output,,,,,,0.32537226621892673,0.22425773354931927,0.27119255826948785,0.47371651445311985,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,036b94fb71690d4d09c61c4c4a7bfdefe84ec7172a1e40aa419794690c8d2c3b,ebc441680b1f01f7cfd6cd0f3b66c31b90c9cfc3cf8b7d20c3f175adb9232de8
anomaly_consistent_sam2__pcb2__fold0__k4__seed4883,anomaly_consistent_sam2,pcb2,4,4883,binary_model_output,,,,,,0.3494362412558173,0.24473892480867834,0.29502391988421406,0.48914407258239045,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,99ab095363921e9a36c57919066000d7a950f95fa2b89c34472c70b1fcc5c519,9079f61a71ac931481825043af8f03596042b654bae7bed86c29ab3270b2cef3
anomaly_consistent_sam2__pcb2__fold0__k4__seed4884,anomaly_consistent_sam2,pcb2,4,4884,binary_model_output,,,,,,0.3625937556640412,0.2535292966383818,0.3063510609829916,0.5156769917092785,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,209456c7a588144fe1fc0fcc6d3a76097e859901ffcfc97482b038707c095461,48256b74a7bff5783848694935c9aca324b427fa1c5828f92a5794d35f0c85bd
anomaly_consistent_sam2__pcb3__fold0__k1__seed4880,anomaly_consistent_sam2,pcb3,1,4880,binary_model_output,,,,,,0.21794440512063276,0.14406238964873475,0.21271809538703457,0.29239686743586,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,f35db464367cf12e5d5a1413c620907113bfa765917a5e95c8fa5078b125b85e,71994a6cbce3e9ade757a37bb608e625096a2c5bc2b9b417d4d02f18bc308cb3
anomaly_consistent_sam2__pcb3__fold0__k1__seed4881,anomaly_consistent_sam2,pcb3,1,4881,binary_model_output,,,,,,0.23251280248946748,0.1537559036437067,0.22908761572330452,0.3106599225013349,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,1184bd3c1e7d68b02aa98263d2b9b77a98af370b96d92f0b736dab2b44185e2a,3afc336d6502b0e27fcbb2020a1473abe5b4c851284727ed84882088b5af80ce
